seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1076126967,robust_control_aware,strong,0.021140865689214,0.0532121262083205,0.9425,0.0,0.5225,188.1951955964689
923743962,boundary_aware,moderate,0.0237048029013003,0.0550271628043675,0.9275,0.0,0.515,198.34748031437493
923743962,boundary_aware,strong,0.0326038236020044,0.0798918347130066,0.8225,0.0,0.455,195.3525165450565
923743962,robust_control_aware,moderate,0.0199920469714281,0.0376920350505123,0.9775,0.0,0.595,192.4219353062728
923743962,robust_control_aware,strong,0.0265508507854804,0.0683403294396847,0.89,0.0,0.52,197.31784553780216
3894377936,boundary_aware,moderate,0.0192602627701004,0.04597282574056,0.9725,0.0,0.51,187.4644570544596
3894377936,boundary_aware,strong,0.0218960528674744,0.0561701589145926,0.9225,0.0,0.4675,182.73973458155967
3894377936,robust_control_aware,moderate,0.01703549283097,0.0324305632443114,0.9875,0.0,0.5925,184.23196377807471
3894377936,robust_control_aware,strong,0.0170457950189359,0.0367900627545659,0.975,0.0,0.51,180.24737727673897
1825409742,boundary_aware,moderate,0.0202926228626686,0.045722202075108,0.97,0.0,0.52,200.44053839652472
1825409742,boundary_aware,strong,0.0259549553721606,0.0626926786252919,0.8925,0.0,0.445,197.03953978523936
1825409742,robust_control_aware,moderate,0.018160580419126,0.0353284719436719,0.9925,0.0,0.6275,195.37977537805523
1825409742,robust_control_aware,strong,0.0177350069596976,0.0385328334429055,0.975,0.0,0.4975,192.36649264532417
907752744,boundary_aware,moderate,0.0229900889455725,0.0550374474746193,0.9275,0.0,0.525,184.11856781295515
907752744,boundary_aware,strong,0.0355874729880459,0.0887577949543325,0.7775,0.0,0.4575,181.07306969982463
907752744,robust_control_aware,moderate,0.0191976224225806,0.0389314093025101,0.965,0.0,0.6325,183.5093688865253
907752744,robust_control_aware,strong,0.0235562356262896,0.0581832566882363,0.9325,0.0,0.5075,178.3018122546109
1662780807,boundary_aware,moderate,0.0213299081788443,0.0493617111846148,0.95,0.0,0.5275,191.64697384612
1662780807,boundary_aware,strong,0.0225798091070536,0.0527130226918875,0.935,0.0,0.5075,183.35686256855217
1662780807,robust_control_aware,moderate,0.0180466187464792,0.0360858053094617,0.9875,0.0,0.6125,187.84548561972235
1662780807,robust_control_aware,strong,0.0198166474648647,0.0467338427961497,0.9575,0.0,0.5525,189.9015476874055
2121423049,boundary_aware,moderate,0.0207447270107857,0.0495912918694973,0.95,0.0,0.51,191.3673822395521
2121423049,boundary_aware,strong,0.0262595967678637,0.061193218524458,0.9,0.0,0.4825,187.6404999517881
2121423049,robust_control_aware,moderate,0.0183394158868464,0.0355771743496128,0.99,0.0,0.6425,190.19400700821376
2121423049,robust_control_aware,strong,0.018696907712577,0.041986643220691,0.9675,0.0,0.5675,190.82221323439185
3968988679,boundary_aware,moderate,0.0223089176066368,0.0517967009116488,0.935,0.0,0.56,191.9504104430231
3968988679,boundary_aware,strong,0.028090746247297,0.0675159747952209,0.8675,0.0,0.5025,191.52389333614832
3968988679,robust_control_aware,moderate,0.0182285346370283,0.0388174904989319,0.9775,0.0,0.585,188.7486440966969
3968988679,robust_control_aware,strong,0.0222457178307046,0.0563720767942661,0.925,0.0,0.5675,191.1232398301776
1493249476,boundary_aware,moderate,0.0222695309635065,0.0526668113055182,0.9375,0.0,0.4775,188.1603155836036
1493249476,boundary_aware,strong,0.0276064573843627,0.0649887610340673,0.865,0.0,0.44,186.52116518912757
1493249476,robust_control_aware,moderate,0.0192247015239205,0.0417188802330686,0.97,0.0,0.61,189.7233315643296
1493249476,robust_control_aware,strong,0.0255940578992325,0.0681987859806588,0.88,0.0,0.4725,190.06979358430183
1567049265,boundary_aware,moderate,0.0219613905212538,0.0499242998647848,0.95,0.0,0.5625,191.2344918701293
1567049265,boundary_aware,strong,0.0267984327348344,0.063214221828505,0.8975,0.0,0.445,184.64353058408324
1567049265,robust_control_aware,moderate,0.0190559885004172,0.0407129142088188,0.97,0.0,0.5975,188.92770396347797
1567049265,robust_control_aware,strong,0.0213731590808835,0.0514081115363647,0.94,0.0,0.5175,188.01675619231244
1443871119,boundary_aware,moderate,0.0224603909371775,0.0578964158761602,0.9225,0.0,0.52,189.6762683363359
1443871119,boundary_aware,strong,0.028996780424491,0.0781091723197646,0.865,0.0,0.495,187.3266212534631
1443871119,robust_control_aware,moderate,0.0189641957729435,0.0374783077922578,0.9725,0.0,0.62,188.5302851362364
1443871119,robust_control_aware,strong,0.0270803361484134,0.0693309712606335,0.8725,0.0,0.5175,189.00382892041765
207789827,boundary_aware,moderate,0.0220568940940288,0.0506138495212506,0.9475,0.0,0.5175,189.6245753512928
207789827,boundary_aware,strong,0.0276652280307781,0.0629047602647672,0.8725,0.0,0.47,187.66977868587537
207789827,robust_control_aware,moderate,0.0183954451493221,0.035946446511882,0.9825,0.0,0.62,190.54503908560656
207789827,robust_control_aware,strong,0.0202514792461261,0.0411530159282135,0.9675,0.0,0.5575,191.66741820967488
2665534169,boundary_aware,moderate,0.0224039828925053,0.0529497603913391,0.93,0.0,0.5375,185.60996756469828
2665534169,boundary_aware,strong,0.0280483007245446,0.0697196302184879,0.87,0.0,0.4775,180.1476224022366
2665534169,robust_control_aware,moderate,0.0199511308329631,0.0434072792195369,0.97,0.0,0.6225,185.4946382251233
2665534169,robust_control_aware,strong,0.0230299955242683,0.0575521767201474,0.935,0.0,0.555,182.6002991433373
3207734048,boundary_aware,moderate,0.0210795121552826,0.0535029216804244,0.9475,0.0,0.5125,188.51657356760316
3207734048,boundary_aware,strong,0.0269617253046921,0.0619457679776857,0.8875,0.0,0.4775,182.4694251757242
3207734048,robust_control_aware,moderate,0.0181076396342309,0.0355194945014708,0.98,0.0,0.59,188.72630102288525
3207734048,robust_control_aware,strong,0.0203147668770346,0.0489688001155303,0.95,0.0,0.5575,185.46260950031632
659579441,boundary_aware,moderate,0.0198543694687788,0.0469132651596147,0.9575,0.0,0.5275,185.95409820970352
659579441,boundary_aware,strong,0.0201166003599145,0.0479810236786014,0.96,0.0,0.47,180.57323578178307
659579441,robust_control_aware,moderate,0.0187965588181772,0.0376094500225339,0.9775,0.0,0.595,185.5456858225353
659579441,robust_control_aware,strong,0.0227229478598751,0.0646600848830033,0.93,0.0,0.585,185.83180247321403
1831990360,boundary_aware,moderate,0.0240149080378731,0.0555763295708701,0.925,0.0,0.52,187.2150020798735
1831990360,boundary_aware,strong,0.029211814944917,0.0722655476447674,0.865,0.0,0.465,184.82207207220475
1831990360,robust_control_aware,moderate,0.0192181462576807,0.037023154895306,0.9875,0.0,0.6125,183.87277480308217
1831990360,robust_control_aware,strong,0.0201458715558009,0.0481416943917635,0.9575,0.0,0.535,182.3876660540633
575250115,boundary_aware,moderate,0.020950753153689,0.0500842375576345,0.9475,0.0,0.5575,182.6107041710196
575250115,boundary_aware,strong,0.0243774101073995,0.0649563088729967,0.895,0.0,0.4775,180.14220447709022
575250115,robust_control_aware,moderate,0.0193464772098692,0.0393517639867201,0.96,0.0,0.67,185.81041958025756
575250115,robust_control_aware,strong,0.0200103895119869,0.0605667248011126,0.945,0.0,0.57,185.09462442592547
3743157485,boundary_aware,moderate,0.0226726100010844,0.0548216979229341,0.925,0.0,0.51,189.30889086494895
3743157485,boundary_aware,strong,0.0257896020260091,0.0604958141350842,0.9,0.0,0.4725,182.54472266832647
3743157485,robust_control_aware,moderate,0.0180230645030015,0.0378843132480375,0.9775,0.0,0.615,190.59672102929463
3743157485,robust_control_aware,strong,0.0206729890274904,0.0488843927910607,0.955,0.0025,0.5225,188.64146678835897
1796461005,boundary_aware,moderate,0.0227010411321236,0.0526062703955311,0.935,0.0,0.5275,195.2844191130697
1796461005,boundary_aware,strong,0.031815933172524,0.0833607403952649,0.815,0.0,0.47,189.720856232353
1796461005,robust_control_aware,moderate,0.0193721319208535,0.038149740413917,0.9775,0.0,0.5775,192.5471942136892
1796461005,robust_control_aware,strong,0.0255321750068074,0.0698558560950758,0.91,0.0,0.525,193.1987955932309
4057262831,boundary_aware,moderate,0.0228454537112442,0.052278618722509,0.945,0.0,0.525,189.08097240228545
4057262831,boundary_aware,strong,0.0357351701770257,0.0874411300588006,0.7875,0.0,0.4525,186.27808305655756
4057262831,robust_control_aware,moderate,0.0190421158372991,0.0366717497992609,0.9825,0.0,0.595,189.2789564716051
4057262831,robust_control_aware,strong,0.0236385213122458,0.0589202122588856,0.9125,0.0,0.5175,191.88637844836103
3530410642,boundary_aware,moderate,0.0202126304555864,0.0438437915624975,0.9775,0.0,0.53,186.83815613657677
3530410642,boundary_aware,strong,0.0280918844099155,0.0628144991845627,0.8725,0.0,0.4575,187.36230051819325
3530410642,robust_control_aware,moderate,0.0173515411627407,0.0345980352170694,0.9925,0.0,0.62,188.99612994514104
3530410642,robust_control_aware,strong,0.0201346898273168,0.0527864520713066,0.94,0.0,0.5175,185.5646947972112
668701307,boundary_aware,moderate,0.0240494689012709,0.0550677876965356,0.9325,0.0,0.5425,193.14992087989293
668701307,boundary_aware,strong,0.0355030110594601,0.08392182803782,0.7775,0.0,0.47,191.3532965520892
668701307,robust_control_aware,moderate,0.0190150002713311,0.0387825287967086,0.985,0.0,0.595,191.19449653537757
668701307,robust_control_aware,strong,0.0237232738610575,0.0673021587405692,0.9175,0.0,0.5775,190.11442859554103
2440047106,boundary_aware,moderate,0.0234275849260117,0.0554038904949254,0.93,0.0,0.515,194.74780242155165
2440047106,boundary_aware,strong,0.0265243535923068,0.0604888100242343,0.895,0.0,0.4575,194.51759047264312
2440047106,robust_control_aware,moderate,0.0189850614175406,0.0377914055924842,0.97,0.0,0.605,190.08702547803253
2440047106,robust_control_aware,strong,0.0178947783009834,0.041340811120339,0.97,0.0,0.53,187.49826599479687
3736759803,boundary_aware,moderate,0.0226884869896872,0.0531152410190798,0.94,0.0,0.5,191.3154961901949
3736759803,boundary_aware,strong,0.0345912012981938,0.0888523393793677,0.79,0.005,0.445,189.9308011778045
3736759803,robust_control_aware,moderate,0.0191778320661884,0.0400563082114247,0.9675,0.0,0.585,192.3213994349207
3736759803,robust_control_aware,strong,0.0271242172503233,0.0751231927242235,0.885,0.0025,0.5225,192.76884015285304
15234333,boundary_aware,moderate,0.020315658992062,0.0454587663877988,0.975,0.0,0.5,188.6082431281687
15234333,boundary_aware,strong,0.0296778935058751,0.0705059815741596,0.8475,0.0,0.46,183.0061942013284
15234333,robust_control_aware,moderate,0.0181110036704624,0.0363323380622503,0.9875,0.0,0.6175,188.49265803271123
15234333,robust_control_aware,strong,0.0193143960357719,0.04479624398452,0.9675,0.0,0.5,186.31421930744904
667584176,boundary_aware,moderate,0.0225742445419674,0.0535504399514511,0.9325,0.0,0.535,187.91593670211853
667584176,boundary_aware,strong,0.032198075554733,0.0781173094821791,0.8325,0.0,0.445,185.8071877981585
667584176,robust_control_aware,moderate,0.019151226094752,0.0390265898006965,0.975,0.0,0.62,183.25873977022627
667584176,robust_control_aware,strong,0.0192814484271822,0.0404932520409273,0.97,0.0,0.545,186.03876669452197
4066184225,boundary_aware,moderate,0.0225052100751312,0.0503020964277932,0.9475,0.0,0.5075,193.4720029500121
4066184225,boundary_aware,strong,0.0300291098373973,0.069402819010089,0.8375,0.0,0.4325,188.0724783935193
4066184225,robust_control_aware,moderate,0.0201897483730148,0.0424694455422293,0.975,0.0,0.635,188.75946123640247
4066184225,robust_control_aware,strong,0.0264539042495266,0.072525324978448,0.8825,0.0,0.54,193.22122971359505
1886451804,boundary_aware,moderate,0.0236599592463681,0.0524824125793346,0.9325,0.0,0.49,195.92748896506495
1886451804,boundary_aware,strong,0.0282062801048535,0.0648710190623878,0.88,0.0,0.4625,193.04532529650035
1886451804,robust_control_aware,moderate,0.0182378261805332,0.0356668176156689,0.9825,0.0,0.6125,192.37750321555467
1886451804,robust_control_aware,strong,0.0187640876767539,0.0421460746090837,0.9725,0.0,0.5625,192.81787882633148
2272934004,boundary_aware,moderate,0.0198959446383858,0.043234026121601,0.9675,0.0,0.505,191.39466658166356
2272934004,boundary_aware,strong,0.0244221738292115,0.0568118979911455,0.935,0.0,0.4775,192.69138106714288
2272934004,robust_control_aware,moderate,0.0173622280074667,0.0342357903016388,0.995,0.0,0.6375,191.04607104675165
2272934004,robust_control_aware,strong,0.0168732277657066,0.0362893656339024,0.9925,0.0,0.525,188.70684021360023
938779823,boundary_aware,moderate,0.0256581533614073,0.0605269081580166,0.8925,0.0,0.5175,187.77781345369863
938779823,boundary_aware,strong,0.0395822361799375,0.0911336768029057,0.7225,0.0,0.445,187.153358145338
938779823,robust_control_aware,moderate,0.0189263204522695,0.0380736650709179,0.97,0.0,0.6125,185.5490594307225
938779823,robust_control_aware,strong,0.0248251292067417,0.0633724780397051,0.895,0.0,0.5675,185.9974992669713
2703660895,boundary_aware,moderate,0.0240547463406213,0.0522616977834241,0.935,0.0,0.49,188.7122113634501
2703660895,boundary_aware,strong,0.0378847479913567,0.0962267208195901,0.73,0.0,0.4575,189.09989242788689
2703660895,robust_control_aware,moderate,0.0181345370810104,0.0344685681499706,0.9825,0.0,0.605,188.53008214295411
2703660895,robust_control_aware,strong,0.0253943464472662,0.0653834209437065,0.8925,0.0,0.5425,189.04542435174136
2525182596,boundary_aware,moderate,0.0240180413397616,0.0541101954212737,0.93,0.0,0.47,186.99501944661205
2525182596,boundary_aware,strong,0.030420553183028,0.0732598939792307,0.85,0.0,0.455,181.84666795256908
2525182596,robust_control_aware,moderate,0.0193959494950292,0.0402996788222322,0.9725,0.0,0.635,183.57036821391492
2525182596,robust_control_aware,strong,0.0243115163959754,0.0586941467628176,0.9275,0.0,0.5375,184.5542601050949
4018511418,boundary_aware,moderate,0.0215907344475856,0.048230612331078,0.9525,0.0,0.5275,189.62097840696083
4018511418,boundary_aware,strong,0.0266274127232552,0.0619598381503984,0.8875,0.0,0.505,186.2470048435999
4018511418,robust_control_aware,moderate,0.020379831370384,0.043111418262633,0.9675,0.0,0.62,192.35877333929977
4018511418,robust_control_aware,strong,0.0253836658227941,0.0613884446444253,0.9025,0.0025,0.5325,192.45564585807307
1772851305,boundary_aware,moderate,0.0224326501352118,0.0496226743622791,0.9525,0.0,0.5175,196.39632931096
1772851305,boundary_aware,strong,0.0371610540492204,0.0958256360382162,0.775,0.0,0.45,192.10001570936453
1772851305,robust_control_aware,moderate,0.0182929335566565,0.0366689978111486,0.975,0.0,0.6425,196.44740478023783
1772851305,robust_control_aware,strong,0.0267447440967419,0.0881816227962145,0.875,0.0,0.5275,186.37036311645696
2235246993,boundary_aware,moderate,0.0267871000442747,0.0606731170816998,0.89,0.0,0.525,185.42169735727697
2235246993,boundary_aware,strong,0.0508041223137119,0.1161483539095816,0.57,0.0025,0.4675,189.9017306335458
2235246993,robust_control_aware,moderate,0.0204344617655044,0.0401397356135284,0.9725,0.0,0.6525,185.4930880239897
2235246993,robust_control_aware,strong,0.0396662324950919,0.1198533104548926,0.7675,0.015,0.5275,192.894460380168
2430720536,boundary_aware,moderate,0.0219067418297579,0.0507488911536794,0.945,0.0,0.5125,191.41715219033185
2430720536,boundary_aware,strong,0.0333909440645776,0.0809453894995059,0.8175,0.0,0.4525,192.89342317067275
2430720536,robust_control_aware,moderate,0.0184309682930282,0.0358547510440564,0.9925,0.0,0.5975,192.0220892442336
2430720536,robust_control_aware,strong,0.0239659697578841,0.0551813338268167,0.9275,0.0,0.48,190.9867040929689
628175963,boundary_aware,moderate,0.0215778339219246,0.0487651400606271,0.955,0.0,0.5225,193.0811528729467
628175963,boundary_aware,strong,0.0254219864326828,0.0602388694073171,0.895,0.0,0.445,189.2503824371883
628175963,robust_control_aware,moderate,0.018143524295136,0.0358180742101677,0.9825,0.0,0.575,191.9457182469456
628175963,robust_control_aware,strong,0.0191612386109883,0.0438418039338958,0.9675,0.0,0.54,190.78108497719975
299474548,boundary_aware,moderate,0.0225470603656246,0.0522154428058832,0.9375,0.0,0.535,191.9106086325873
299474548,boundary_aware,strong,0.0320670678537877,0.075409894376194,0.8225,0.0,0.4625,190.79795844756893
299474548,robust_control_aware,moderate,0.0190866182514776,0.0375681516553197,0.9875,0.0,0.545,193.08622754416044
299474548,robust_control_aware,strong,0.0209785766416833,0.0480494153589099,0.9525,0.0,0.52,192.1412455406289
1273168757,boundary_aware,moderate,0.0212502900013547,0.0486063265749133,0.9575,0.0,0.515,188.75089073970344
1273168757,boundary_aware,strong,0.0258995587718727,0.0623268672365378,0.9,0.0,0.485,179.73158292977826
1273168757,robust_control_aware,moderate,0.0187132648089334,0.0386358971921255,0.97,0.0,0.5675,186.13161527510283
1273168757,robust_control_aware,strong,0.0192790328358968,0.0425190943961281,0.96,0.0,0.5375,183.4208806970053
273733572,boundary_aware,moderate,0.021676751628949,0.0463937272974351,0.965,0.0,0.5225,195.64989016128763
273733572,boundary_aware,strong,0.0288115562853531,0.0688517514855241,0.8575,0.0,0.4425,192.8339508866897
273733572,robust_control_aware,moderate,0.0194864132105778,0.041407779870522,0.9775,0.0,0.6025,192.96990034466637
273733572,robust_control_aware,strong,0.0227346005316293,0.0577095130631556,0.9375,0.0,0.55,195.81146279805196
3144435095,boundary_aware,moderate,0.0243297700344091,0.0572799263438623,0.9225,0.0,0.525,197.63273750410175
3144435095,boundary_aware,strong,0.0347559693155054,0.0818398838756387,0.785,0.0,0.4425,191.26736444332232
